,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km
727,727,124088621,2021-07-19,-8.129133,-79.04179,-8.133650000000001,-79.03322,1387.0,326.0,La Libertad,La Libertad,1.387
728,728,124091638,2021-07-26,-9.098515,-78.56924,-8.896840000000001,-78.57174,27212.0,2791.0,Ancash,Ancash,27.212
729,729,124092752,2021-07-30,-14.8369,-74.94228,-14.8863,-74.99414,8491.0,652.0,Ica,Ica,8.491
730,730,124090947,2021-07-24,-3.483565,-80.26134,-4.258859999999999,-81.21684,157820.0,10489.0,Tumbes,Departamento de Piura,157.82
731,731,124087930,2021-07-19,-13.54007,-71.92638,-13.53583,-71.95082,3266.0,577.0,Cusco,Cusco,3.266
732,732,124091198,2021-07-25,-15.83864,-70.01981,-14.641,-69.45514,205436.0,14100.0,Puno,Puno,205.436
733,733,124092221,2021-07-28,-12.06754,-77.15733,-12.0749,-77.16444,1356.0,273.0,Callao,Lima,1.356
734,734,124092945,2021-07-30,-3.558845,-80.41836,-4.69687,-81.06274,203534.0,12296.0,Tumbes,Departamento de Piura,203.534
735,735,124091613,2021-07-26,-9.098515,-78.56924,-9.13071,-78.50414,9822.0,1133.0,Ancash,Ancash,9.822
736,736,124091138,2021-07-25,-16.33482,-71.54861,-16.3219,-71.61024,9510.0,1287.0,Arequipa,Arequipa,9.51
737,737,124089646,2021-07-21,-12.00283,-77.11545,-11.87813,-77.01862,20783.0,2539.0,Callao,Lima,20.783
738,738,124090560,2021-07-23,-17.99194,-70.25442,-18.0513,-70.26104000000001,8866.0,1241.0,Tacna,Tacna,8.866
739,739,124088915,2021-07-19,-7.317968,-79.48029,-8.49731,-78.67962,189623.0,12188.0,La Libertad,La Libertad,189.623
740,740,124089120,2021-07-20,-12.15576,-76.97988,-12.16813,-76.99692,4446.0,668.0,Lima,Lima,4.446
741,741,124091712,2021-07-26,-11.96514,-77.12267,-11.9902,-77.06304,8646.0,1671.0,Callao,Lima,8.646
742,742,124092084,2021-07-27,-13.39153,-76.14541,-13.7208,-76.14964,45014.0,2503.0,Ica,Ica,45.014
743,743,124089102,2021-07-20,-11.97763,-77.01524,-12.10703,-77.02181999999999,17808.0,2203.0,Lima,Lima,17.808
744,744,124090554,2021-07-23,-13.1592,-74.1982,-13.1603,-74.22334000000001,3896.0,706.0,Ayacucho,Ayacucho,3.896
745,745,124090796,2021-07-24,-12.15584,-76.97993,-12.1142,-77.00744,7224.0,949.0,Lima,Lima,7.224
746,746,124092517,2021-07-29,-11.96518,-77.1226,-12.0125,-76.88014,39061.0,3517.0,Callao,Lima,39.061
747,747,124090845,2021-07-24,-8.125195,-79.03426,-8.12477,-79.03354,229.0,68.0,La Libertad,La Libertad,0.229
748,748,124090876,2021-07-24,-12.15584,-76.97993,-12.0766,-77.03624,16969.0,1540.0,Lima,Lima,16.969
749,749,124088443,2021-07-19,-11.96506,-77.12275,-12.09763,-77.06242,24782.0,2560.0,Callao,Lima,24.782
750,750,124089088,2021-07-20,-11.96498,-77.12269,-12.06103,-77.02532,22100.0,2957.0,Callao,Lima,22.1
751,751,124089308,2021-07-20,-6.231711,-77.87364,-5.84066,-78.28632,107093.0,7679.0,Amazonas,Amazonas,107.093
752,752,124092341,2021-07-28,-13.48045,-76.1376,-14.8526,-74.95384,245393.0,14680.0,Ica,Ica,245.393
753,753,124090368,2021-07-23,-11.99379,-75.286,-11.7975,-75.45314,36450.0,2081.0,Junín,Junín,36.45
754,754,124090602,2021-07-23,-12.15574,-76.98003,-12.0711,-77.01244,13678.0,1343.0,Lima,Lima,13.678
755,755,124089553,2021-07-21,-16.42869,-71.48988,-16.40853,-71.51232,4503.0,837.0,Arequipa,Arequipa,4.503
756,756,124089749,2021-07-21,-12.11982,-76.99744,-12.01833,-76.82902,33104.0,3213.0,Lima,Lima,33.104
757,757,124093203,2021-07-31,-5.20156,-80.64639,-4.647959999999999,-79.72304,217935.0,16510.0,Departamento de Piura,Departamento de Piura,217.935
759,759,124089330,2021-07-21,-6.765688,-79.87012,-6.80983,-79.84872,7151.0,747.0,Lambayeque,Lambayeque,7.151
760,760,124090539,2021-07-23,-11.96511,-77.12267,-12.0902,-77.06184,20257.0,2628.0,Callao,Lima,20.257
761,761,124092872,2021-07-30,-11.98587,-77.12532,-12.0633,-77.10884,12392.0,1435.0,Callao,Lima,12.392
762,762,124089540,2021-07-21,-12.05181,-77.09077,-12.05953,-77.09652,1394.0,270.0,Callao,Lima,1.394
763,763,124090767,2021-07-24,-12.15584,-76.97993,-12.1104,-77.03734,16752.0,1374.0,Lima,Lima,16.752
764,764,124090721,2021-07-24,-11.99144,-77.01133,-12.1623,-76.98924000000001,23373.0,2443.0,Lima,Lima,23.373
765,765,124092985,2021-07-30,-11.9768,-77.01421,-11.876,-76.45524,93002.0,10410.0,Lima,Lima,93.002
766,766,124092676,2021-07-30,-11.96506,-77.12268,-12.0318,-77.09624000000001,11427.0,1494.0,Callao,Lima,11.427
767,767,124091347,2021-07-26,-12.15577,-76.98017,-12.2517,-76.92674000000001,14017.0,1405.0,Lima,Lima,14.017
768,768,124089965,2021-07-22,-8.42227,-74.56277,-8.39085,-74.54142,5996.0,1031.0,Ucayali,Ucayali,5.996
769,769,124093102,2021-07-31,-11.96521,-77.12261,-11.9772,-77.08694,5494.0,1338.0,Callao,Lima,5.494
770,770,124090482,2021-07-23,-12.02351,-77.13706,-12.0052,-77.09984,9826.0,1155.0,Callao,Lima,9.826
771,771,124090081,2021-07-22,-13.53994,-71.92633,-12.87463,-72.68742,206359.0,16901.0,Cusco,Cusco,206.359
772,772,124090667,2021-07-23,-9.098207,-78.56892,-9.13342,-78.54214,6452.0,943.0,Ancash,Ancash,6.452
773,773,124092603,2021-07-29,-12.15575,-76.97977,-12.1435,-76.97554000000001,2951.0,471.0,Lima,Lima,2.951
774,774,124093457,2021-08-01,-11.05753,-75.33189,-11.1327,-75.36864,11829.0,1177.0,Junín,Junín,11.829
775,775,124092604,2021-07-29,-16.41652,-71.49829,-16.4841,-71.50074000000001,10361.0,1542.0,Arequipa,Arequipa,10.361
776,776,124092519,2021-07-29,-11.97679,-77.01421,-12.1728,-76.99954000000001,28868.0,3028.0,Lima,Lima,28.868
777,777,124091739,2021-07-26,-11.06371,-75.33918,-11.1359,-75.35084,10611.0,1072.0,Junín,Junín,10.611
778,778,124090655,2021-07-23,-12.15574,-76.98003,-12.1055,-77.00874,10982.0,1149.0,Lima,Lima,10.982
779,779,124092480,2021-07-29,-16.38568,-71.54848,-16.4841,-71.50074000000001,16162.0,2306.0,Arequipa,Arequipa,16.162
780,780,124089536,2021-07-21,-12.15577,-76.98005,-12.07283,-77.03802,17283.0,1582.0,Lima,Lima,17.283
781,781,124092682,2021-07-30,-12.01984,-77.02863,-12.0284,-77.07594,6724.0,1180.0,Lima,Lima,6.724
782,782,124090026,2021-07-22,-12.15557,-76.97982,-11.68803,-76.20222,142334.0,15003.0,Lima,Lima,142.334
783,783,124089325,2021-07-21,-17.99199,-70.25449,-18.05083,-70.29042,9597.0,1301.0,Tacna,Tacna,9.597
784,784,124091246,2021-07-25,-13.30554,-72.11964,-13.6866,-71.64474,83246.0,5796.0,Cusco,Cusco,83.246
785,785,124092445,2021-07-29,-12.05855,-77.12865,-11.934,-77.08554000000001,19128.0,2289.0,Callao,Lima,19.128
786,786,124092878,2021-07-30,-11.96506,-77.12268,-11.9436,-77.08844,8923.0,1692.0,Callao,Lima,8.923
787,787,124088921,2021-07-20,-5.121026,-80.59252,-5.115399999999999,-80.58771999999999,1138.0,154.0,Departamento de Piura,Departamento de Piura,1.138
788,788,124088761,2021-07-19,-11.96492,-77.12269,-11.86033,-77.00842,22948.0,3424.0,Callao,Lima,22.948
789,789,124092725,2021-07-30,-11.96348,-77.12363,-12.0635,-77.03154,21565.0,2835.0,Callao,Lima,21.565
790,790,124090910,2021-07-24,-4.581028,-81.18764,-4.12984,-81.09744,70904.0,4615.0,Departamento de Piura,Departamento de Piura,70.904
791,791,124093412,2021-08-01,-9.111002,-78.55061,-9.11536,-78.54364000000001,1053.0,121.0,Ancash,Ancash,1.053
792,792,124090042,2021-07-22,-11.96488,-77.12282,-12.01393,-77.10512,8973.0,1082.0,Callao,Lima,8.973
793,793,124090795,2021-07-24,-11.99144,-77.01133,-12.1661,-76.99124,24069.0,2550.0,Lima,Lima,24.069
794,794,124093232,2021-07-31,-12.9421,-76.38578,-12.8075,-76.57474,35972.0,2066.0,Lima,Lima,35.972
795,795,124090448,2021-07-23,-12.99766,-76.39127,-12.925,-76.43894,26892.0,2419.0,Lima,Lima,26.892
796,796,124087985,2021-07-19,-5.716547,-78.79836,-6.3846,-78.62102,156953.0,17079.0,Cajamarca,Cajamarca,156.953
797,797,124089698,2021-07-21,-12.08293,-76.98101,-12.09273,-76.96582,5664.0,718.0,Lima,Lima,5.664
798,798,124089153,2021-07-20,-16.35072,-71.54089,-16.42253,-71.53211999999999,9719.0,1327.0,Arequipa,Arequipa,9.719
799,799,124088620,2021-07-19,-11.994,-75.26431,-12.04433,-75.23512,9166.0,1317.0,Junín,Junín,9.166
800,800,124090046,2021-07-22,-13.54389,-71.91968,-13.54733,-71.94592,3695.0,642.0,Cusco,Cusco,3.695
802,802,124089741,2021-07-21,-12.11982,-76.99744,-12.09443,-76.86811999999999,20731.0,2820.0,Lima,Lima,20.731
803,803,124089837,2021-07-22,-5.343497,-80.71088,-5.39222,-80.77462,12496.0,1398.0,Departamento de Piura,Departamento de Piura,12.496
804,804,124088893,2021-07-20,-5.201522,-80.64635,-5.22028,-80.09782,78092.0,4183.0,Departamento de Piura,Departamento de Piura,78.092
806,806,124088819,2021-07-19,-9.127098,-78.52545,-9.08569,-78.58882,9702.0,1080.0,Ancash,Ancash,9.702
807,807,124092826,2021-07-30,-5.167097,-80.66293,-4.91675,-80.70404,33854.0,1969.0,Departamento de Piura,Departamento de Piura,33.854
808,808,124089292,2021-07-20,-3.566411,-80.42051,-4.10858,-81.05442,110160.0,7588.0,Tumbes,Departamento de Piura,110.16
809,809,124088926,2021-07-20,-11.97763,-77.01524,-12.17313,-76.99822,28632.0,2967.0,Lima,Lima,28.632
810,810,124091772,2021-07-26,-12.15984,-76.95871,-12.1473,-76.87924000000001,14081.0,2738.0,Lima,Lima,14.081
811,811,124090586,2021-07-23,-11.96532,-77.12267,-11.9339,-77.07924,10518.0,1888.0,Callao,Lima,10.518
812,812,124090912,2021-07-24,-12.15568,-76.98004,-12.0637,-76.95194000000001,13743.0,1307.0,Lima,Lima,13.743
813,813,124092265,2021-07-28,-12.94219,-76.38586,-12.4053,-76.75924,93239.0,4244.0,Lima,Lima,93.239
814,814,124090545,2021-07-23,-4.58106,-81.1875,-4.69687,-81.06274,20160.0,1046.0,Departamento de Piura,Departamento de Piura,20.16
815,815,124093307,2021-07-31,-16.08237,-69.6373,-16.0961,-69.64094,1867.0,391.0,Puno,Puno,1.867
816,816,124090999,2021-07-24,-8.103416,-79.02402,-8.058240000000001,-79.07654000000001,9354.0,1383.0,La Libertad,La Libertad,9.354
817,817,124092447,2021-07-29,-3.559033,-80.41921,-3.61715,-80.49564000000001,12991.0,1811.0,Tumbes,Tumbes,12.991
818,818,124092195,2021-07-27,-6.765628,-79.87019,-6.51769,-79.96284,37653.0,2954.0,Lambayeque,Lambayeque,37.653
819,819,124091305,2021-07-25,-16.33482,-71.54861,-16.3854,-71.56974000000001,7276.0,1062.0,Arequipa,Arequipa,7.276
820,820,124091208,2021-07-25,-13.53955,-71.91819,-13.134,-72.60434000000001,209838.0,17995.0,Cusco,Cusco,209.838
821,821,124090259,2021-07-22,-12.11753,-77.04429,-12.11633,-76.96911999999999,9780.0,1679.0,Lima,Lima,9.78
822,822,124091931,2021-07-27,-11.9661,-77.1226,-11.974,-77.09714000000001,3960.0,999.0,Callao,Lima,3.96
823,823,124091957,2021-07-27,-11.96509,-77.1227,-12.0125,-76.88014,39048.0,3514.0,Callao,Lima,39.048
824,824,124092468,2021-07-29,-11.99489,-77.12594,-11.8129,-77.17374000000001,26082.0,2774.0,Callao,Lima,26.082
825,825,124092306,2021-07-28,-12.59543,-69.19855,-12.6821,-69.37124,24793.0,1509.0,Madre de Dios,Madre de Dios,24.793
826,826,124092428,2021-07-28,-3.558797,-80.41895,-3.57078,-80.46504,8774.0,1403.0,Tumbes,Tumbes,8.774
827,827,124088935,2021-07-20,-12.15586,-76.97983,-12.17923,-76.96752,4165.0,646.0,Lima,Lima,4.165
828,828,124088963,2021-07-19,-12.00793,-77.07204,-12.02913,-77.07512,3161.0,636.0,Lima,Lima,3.161
829,829,124092177,2021-07-27,-12.15553,-76.97985,-12.098,-76.88924,24173.0,2732.0,Lima,Lima,24.173
830,830,124091376,2021-07-26,-12.58308,-69.20438,-12.6082,-69.19294000000001,4045.0,711.0,Madre de Dios,Madre de Dios,4.045
831,831,124089867,2021-07-22,-6.716923,-79.81094,-6.574459999999999,-79.78742,21586.0,1854.0,Lambayeque,Lambayeque,21.586
832,832,124092608,2021-07-29,-12.94212,-76.38585,-13.0764,-76.36824,17136.0,1966.0,Lima,Lima,17.136
833,833,124091977,2021-07-27,-15.83905,-70.02034,-16.2914,-69.29594,107279.0,6378.0,Puno,Puno,107.279
834,834,124090751,2021-07-24,-16.38971,-71.54777,-16.4247,-71.52104,7963.0,1088.0,Arequipa,Arequipa,7.963
835,835,124090559,2021-07-23,-8.094966,-78.99693,-8.12237,-79.04834000000001,8193.0,1300.0,La Libertad,La Libertad,8.193
836,836,124091149,2021-07-25,-14.69216,-74.13892,-15.2968,-73.35884,212073.0,20151.0,Ayacucho,Ayacucho,212.073
837,837,124091341,2021-07-26,-8.03274,-79.07093,-8.821720000000001,-78.62794000000001,151417.0,9228.0,La Libertad,La Libertad,151.417
838,838,124087898,2021-07-19,-6.774295,-79.82738,-6.74262,-79.64402,22959.0,1917.0,Lambayeque,Lambayeque,22.959
839,839,124090792,2021-07-24,-11.99144,-77.01133,-12.1705,-76.99314,24640.0,2635.0,Lima,Lima,24.64
840,840,124093577,2021-08-01,-15.83602,-70.01988,-16.0961,-69.64094,55226.0,3577.0,Puno,Puno,55.226
841,841,124090953,2021-07-24,-15.49073,-70.13256,-15.8206,-70.02384,42656.0,3249.0,Puno,Puno,42.656
842,842,124089502,2021-07-21,-3.55866,-80.41882,-3.57072,-80.43032,2255.0,499.0,Tumbes,Tumbes,2.255
843,843,124091883,2021-07-27,-12.05017,-76.97678,-12.0575,-76.98374,4859.0,1048.0,Lima,Lima,4.859
844,844,124091701,2021-07-26,-12.15577,-76.98017,-12.0731,-76.97354,10367.0,794.0,Lima,Lima,10.367
845,845,124088106,2021-07-19,-5.20156,-80.64625,-5.204079999999999,-80.64932,664.0,148.0,Departamento de Piura,Departamento de Piura,0.664
846,846,124092586,2021-07-29,-13.54148,-71.92746,-13.5249,-71.98904,8451.0,1362.0,Cusco,Cusco,8.451
848,848,124091702,2021-07-26,-12.15577,-76.98017,-11.9955,-76.82944,35520.0,2952.0,Lima,Lima,35.52
849,849,124093418,2021-08-01,-7.98214,-79.06517,-8.5457,-78.68374,110471.0,7449.0,La Libertad,La Libertad,110.471
850,850,124092034,2021-07-27,-8.070857,-79.03333,-8.1125,-79.01744000000001,6920.0,1207.0,La Libertad,La Libertad,6.92
851,851,124091729,2021-07-26,-8.03274,-79.07093,-8.11895,-79.01064000000001,13751.0,2128.0,La Libertad,La Libertad,13.751
852,852,124090460,2021-07-23,-11.10719,-77.59576,-10.6832,-77.80604000000001,60421.0,3316.0,Lima,Lima,60.421
853,853,124088604,2021-07-19,-9.071735,-78.59804,-9.14451,-78.51262,13349.0,1435.0,Ancash,Ancash,13.349
854,854,124093098,2021-07-31,-12.15579,-76.97987,-12.1996,-77.00444,7860.0,1132.0,Lima,Lima,7.86
855,855,124090144,2021-07-22,-11.9768,-77.01405,-11.78143,-76.31812,97750.0,10084.0,Lima,Lima,97.75
856,856,124088875,2021-07-20,-17.99194,-70.25442,-17.77093,-70.83771999999999,69982.0,3275.0,Tacna,Tacna,69.982
857,857,124092151,2021-07-27,-14.04109,-75.69913,-14.0878,-75.74754,9435.0,1384.0,Ica,Ica,9.435
858,858,124089850,2021-07-22,-11.05844,-75.33163,-11.06343,-75.33601999999999,1162.0,202.0,Junín,Junín,1.162
859,859,124090309,2021-07-23,-12.09043,-77.03329,-12.1252,-77.05134000000001,11759.0,939.0,Lima,Lima,11.759
860,860,124090766,2021-07-24,-11.99144,-77.01133,-12.1511,-76.94624,26631.0,3137.0,Lima,Lima,26.631
861,861,124089995,2021-07-18,-15.47972,-70.14004,-15.87803,-69.99092,53038.0,4716.0,Puno,Puno,53.038
862,862,124089541,2021-07-21,-12.0304,-77.09547,-12.08523,-77.08512,8872.0,1571.0,Callao,Lima,8.872
863,863,124088790,2021-07-19,-11.96502,-77.12262,-11.90793,-77.04661999999999,15642.0,2506.0,Callao,Lima,15.642
864,864,124090049,2021-07-22,-16.33267,-71.54755,-16.42643,-71.54002,12911.0,2009.0,Arequipa,Arequipa,12.911
865,865,124090840,2021-07-24,-12.1833,-76.99735,-13.4689,-76.14254,187647.0,9126.0,Lima,Ica,187.647
866,866,124092771,2021-07-30,-15.83896,-70.0203,-15.8206,-70.02384,2786.0,508.0,Puno,Puno,2.786
867,867,124088628,2021-07-19,-12.99764,-76.39127,-12.58413,-76.70822,87831.0,4853.0,Lima,Lima,87.831
868,868,124092742,2021-07-30,-12.15571,-76.98002,-12.2731,-76.91544,17506.0,1392.0,Lima,Lima,17.506
869,869,124089215,2021-07-20,-11.98656,-77.12461,-11.98433,-76.99492,27118.0,3135.0,Callao,Lima,27.118
870,870,124090822,2021-07-24,-11.96502,-77.12264,-12.1023,-77.08244,20226.0,2180.0,Callao,Lima,20.226
871,871,124091776,2021-07-26,-12.99751,-76.39114,-12.9259,-76.51034,46924.0,2970.0,Lima,Lima,46.924
872,872,124089321,2021-07-21,-11.97278,-77.1183,-11.98583,-77.11202,1986.0,490.0,Callao,Lima,1.986
873,873,124087676,2021-07-19,-8.129133,-79.04179,-8.11513,-79.02082,3936.0,645.0,La Libertad,La Libertad,3.936
874,874,124090855,2021-07-24,-11.77938,-77.17969,-11.7872,-77.18634,2427.0,533.0,Lima,Lima,2.427
875,875,124089522,2021-07-21,-12.11982,-76.99744,-12.08703,-77.02262,8028.0,970.0,Lima,Lima,8.028
876,876,124090121,2021-07-22,-12.15583,-76.97977,-12.01393,-76.82802,35341.0,3055.0,Lima,Lima,35.341
877,877,124092329,2021-07-28,-12.04146,-75.22377,-12.0706,-75.28514,9429.0,1499.0,Junín,Junín,9.429
878,878,124088764,2021-07-19,-11.96265,-77.07082,-12.04033,-77.04382,11059.0,1183.0,Lima,Lima,11.059
879,879,124090181,2021-07-22,-11.9768,-77.01405,-12.19353,-76.95612,30703.0,3083.0,Lima,Lima,30.703
880,880,124090610,2021-07-23,-11.96521,-77.12272,-11.9851,-77.06244000000001,7479.0,1632.0,Callao,Lima,7.479
881,881,124088848,2021-07-19,-11.9894,-77.10545,-11.85453,-77.12722,19459.0,1901.0,Lima,Lima,19.459
882,882,124089097,2021-07-20,-11.96776,-77.12498,-12.05613,-77.10072,11840.0,1567.0,Callao,Lima,11.84
883,883,124090785,2021-07-24,-8.125195,-79.03426,-8.155510000000001,-79.05344000000001,4580.0,784.0,La Libertad,La Libertad,4.58
884,884,124091815,2021-07-26,-5.187186,-80.65923,-5.372719999999999,-80.74264000000001,28408.0,2710.0,Departamento de Piura,Departamento de Piura,28.408
885,885,124090619,2021-07-23,-11.96478,-77.12251,-11.2382,-77.42134,117209.0,7163.0,Callao,Lima,117.209
886,886,124092495,2021-07-29,-3.79218,-73.30418,-3.80443,-73.30984000000001,2899.0,443.0,Loreto,Loreto,2.899
887,887,124089257,2021-07-20,-12.02732,-77.09722,-12.03213,-76.97492,17383.0,2163.0,Callao,Lima,17.383
888,888,124091856,2021-07-26,-11.965,-77.12263,-12.072,-77.08794,15822.0,1965.0,Callao,Lima,15.822
889,889,124088538,2021-07-19,-13.1301,-74.2299,-13.16333,-74.20612,8258.0,1639.0,Ayacucho,Ayacucho,8.258
890,890,124092551,2021-07-29,-14.04117,-75.69923,-14.8405,-74.93534,147892.0,9494.0,Ica,Ica,147.892
891,891,124092524,2021-07-29,-9.135837,-78.52116,-9.12672,-78.52954,2062.0,275.0,Ancash,Ancash,2.062
892,892,124090470,2021-07-23,-12.99766,-76.39127,-12.9551,-76.38964,6528.0,809.0,Lima,Lima,6.528
893,893,124090234,2021-07-22,-6.716923,-79.81094,-6.52678,-79.86892,35451.0,2705.0,Lambayeque,Lambayeque,35.451
894,894,124090273,2021-07-22,-16.38552,-71.54845,-16.465629999999997,-71.54621999999999,12014.0,1741.0,Arequipa,Arequipa,12.014
895,895,124090254,2021-07-22,-11.96511,-77.12268,-12.02203,-77.07122,14912.0,2235.0,Callao,Lima,14.912
896,896,124092724,2021-07-30,-12.1557,-76.9798,-12.1205,-76.98444,5654.0,714.0,Lima,Lima,5.654
897,897,124088556,2021-07-19,-12.15549,-76.9799,-11.92033,-76.97082,32084.0,3936.0,Lima,Lima,32.084
898,898,124089711,2021-07-21,-9.53662,-77.53123,-9.53415,-77.53402,572.0,236.0,Ancash,Ancash,0.572
899,899,124088440,2021-07-19,-11.96522,-77.12286,-11.99753,-77.02062,23902.0,3430.0,Callao,Lima,23.902
900,900,124089866,2021-07-22,-11.87568,-77.03142,-12.00043,-77.06201999999999,17752.0,1838.0,Lima,Lima,17.752
902,902,124092952,2021-07-30,-9.536955,-77.53107,-9.52604,-77.53794,1906.0,450.0,Ancash,Ancash,1.906
903,903,124088536,2021-07-19,-11.97679,-77.01421,-11.95203,-76.88682,24018.0,3136.0,Lima,Lima,24.018
904,904,124092702,2021-07-30,-9.068388,-78.59687,-9.08191,-78.57734,3204.0,558.0,Ancash,Ancash,3.204
905,905,124091146,2021-07-25,-13.53177,-71.96661,-13.4395,-72.32624,48611.0,3965.0,Cusco,Cusco,48.611
906,906,124093122,2021-07-31,-9.536642,-77.53133,-9.40765,-77.60054000000001,21161.0,2350.0,Ancash,Ancash,21.161
907,907,124090326,2021-07-23,-6.76583,-79.86971,-6.93007,-79.59064000000001,52162.0,3661.0,Lambayeque,Lambayeque,52.162
908,908,124088463,2021-07-19,-11.98301,-77.00322,-12.02683,-77.00511999999999,6665.0,1103.0,Lima,Lima,6.665
909,909,124093105,2021-07-31,-6.484162,-76.36066,-5.9289,-77.03004,130666.0,10003.0,San Martín,San Martín,130.666
910,910,124091752,2021-07-26,-12.15563,-76.97998,-12.0759,-76.94314,13856.0,1283.0,Lima,Lima,13.856
911,911,124092414,2021-07-28,-11.96507,-77.12269,-11.4834,-76.62794000000001,105119.0,9602.0,Callao,Lima,105.119
912,912,124092314,2021-07-28,-16.45166,-71.51167,-16.3468,-71.62354,25726.0,3632.0,Arequipa,Arequipa,25.726
913,913,124090131,2021-07-22,-12.02628,-77.09743,-12.04743,-76.95562,20925.0,2265.0,Callao,Lima,20.925
914,914,124092845,2021-07-30,-15.83892,-70.02016,-15.8206,-70.02384,2787.0,508.0,Puno,Puno,2.787
915,915,124089916,2021-07-22,-14.04122,-75.69939,-14.08813,-75.74622,9099.0,1440.0,Ica,Ica,9.099
916,916,124092925,2021-07-30,-12.1556,-76.98029,-12.8075,-76.57474,94320.0,5015.0,Lima,Lima,94.32
918,918,124089100,2021-07-20,-15.83613,-70.01984,-14.99413,-70.41462,115423.0,7250.0,Puno,Puno,115.423
919,919,124093060,2021-07-30,-14.8369,-74.94228,-14.0878,-75.74754,148324.0,8674.0,Ica,Ica,148.324
920,920,124093514,2021-08-01,-7.180252,-78.48965,-6.603149999999999,-78.76924000000001,121244.0,13539.0,Cajamarca,Cajamarca,121.244
921,921,124091730,2021-07-26,-11.9651,-77.12276,-11.9898,-77.09244000000001,4877.0,1297.0,Callao,Lima,4.877
922,922,124089072,2021-07-20,-17.20643,-70.95251,-17.197329999999997,-70.92811999999999,3726.0,617.0,Moquegua,Moquegua,3.726
923,923,124092085,2021-07-27,-12.15552,-76.97973,-12.0714,-77.00454,12517.0,1203.0,Lima,Lima,12.517
924,924,124093064,2021-07-30,-14.8369,-74.94228,-14.6995,-74.14594000000001,154629.0,11491.0,Ica,Ayacucho,154.629
925,925,124092769,2021-07-30,-3.558845,-80.41836,-3.57722,-80.45514,9928.0,1143.0,Tumbes,Tumbes,9.928
926,926,124089907,2021-07-19,-11.97491,-77.09039,-12.05083,-77.12052,11945.0,1353.0,Lima,Lima,11.945
927,927,124092174,2021-07-27,-6.765628,-79.87019,-6.76624,-79.85054000000001,2795.0,453.0,Lambayeque,Lambayeque,2.795
928,928,124090167,2021-07-22,-11.96512,-77.1227,-12.01393,-77.10512,9002.0,1091.0,Callao,Lima,9.002
929,929,124091707,2021-07-26,-12.15582,-76.98003,-12.1388,-76.99554,4075.0,593.0,Lima,Lima,4.075
930,930,124092886,2021-07-30,-5.201528,-80.6463,-5.25266,-80.65694,7711.0,659.0,Departamento de Piura,Departamento de Piura,7.711
931,931,124088756,2021-07-19,-12.781,-74.99245,-12.71903,-74.63922,75628.0,8637.0,Huancavelica,Huancavelica,75.628
932,932,124090868,2021-07-24,-11.96508,-77.12265,-12.0541,-77.03344,21533.0,2790.0,Callao,Lima,21.533
