,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
654,654,124093516,2021-08-01,-5.716415,-78.7984,-6.36524,-78.82814,114164.0,10260.0,Cajamarca,Cajamarca,114.164,4391.5,414.1
655,655,124092099,2021-07-27,-12.94218,-76.38596,-12.7548,-76.63424,45471.0,2710.0,Lima,Lima,45.471,16560.5,1891.7
656,656,124091344,2021-07-26,-11.98611,-77.00695,-12.1932,-76.95744,28151.0,2837.0,Lima,Lima,28.151,10959.4,1228.4
657,657,124091060,2021-07-25,-9.53672,-77.53127,-9.52565,-77.50644,3954.0,767.0,Ancash,Ancash,3.954,3879.5,415.7
658,658,124091352,2021-07-26,-15.49008,-70.13213,-15.3033,-70.26104000000001,26982.0,1694.0,Puno,Puno,26.982,16594.4,2333.0
659,659,124092274,2021-07-28,-12.07127,-77.02776,-11.985,-77.13264000000001,21273.0,2510.0,Lima,Lima,21.273,13414.3,1298.6
660,660,124092516,2021-07-29,-12.01476,-77.08812,-12.1672,-76.94664,33530.0,3281.0,Callao,Lima,33.53,18946.6,1287.8
661,661,124091193,2021-07-25,-8.12042,-79.02032,-8.04841,-79.06494,10012.0,1514.0,La Libertad,La Libertad,10.012,8658.0,1060.9
662,662,124091916,2021-07-27,-12.17106,-76.93018,-12.4683,-76.77824,51737.0,3583.0,Lima,Lima,51.737,26925.8,4455.8
663,663,124089484,2021-07-21,-12.01944,-77.10163,-12.06173,-77.03941999999999,12325.0,1690.0,Callao,Lima,12.325,9501.0,863.4
664,664,124087876,2021-07-19,-6.759031,-79.83132,-6.76782,-79.82592,1589.0,394.0,Lambayeque,Lambayeque,1.589,657.6,96.5
665,665,124092246,2021-07-28,-9.967513,-76.24838,-10.7036,-76.25834,118465.0,9871.0,Huánuco,Pasco,118.465,2641.0,547.8
666,666,124092836,2021-07-30,-5.201528,-80.6463,-4.90051,-80.68794,42394.0,2386.0,Departamento de Piura,Departamento de Piura,42.394,8708.2,581.1
667,667,124093324,2021-08-01,-12.01073,-77.08926,-12.2035,-76.97834,34605.0,3027.0,Lima,Lima,34.605,16642.8,1346.2
668,668,124089099,2021-07-20,-6.766499,-79.86717,-6.486949999999999,-79.82531999999999,38718.0,3361.0,Lambayeque,Lambayeque,38.718,5392.8,513.2
669,669,124092404,2021-07-28,-13.48045,-76.1376,-13.7256,-76.22144,36209.0,2204.0,Ica,Ica,36.209,13252.7,989.6
670,670,124091750,2021-07-26,-11.9651,-77.12276,-11.974,-77.09714000000001,4071.0,1031.0,Callao,Lima,4.071,4763.8,501.9
671,671,124091224,2021-07-25,-11.96664,-77.12303,-12.0623,-77.04434,19112.0,2505.0,Callao,Lima,19.112,11276.5,1157.7
672,672,124093450,2021-08-01,-11.99406,-75.26413,-11.8272,-75.61764000000001,59834.0,4031.0,Junín,Junín,59.834,62795.5,4885.0
673,673,124091042,2021-07-25,-16.41647,-71.49827,-16.413700000000002,-71.54754,6748.0,1102.0,Arequipa,Arequipa,6.748,6682.0,655.5
674,674,124090502,2021-07-23,-16.33412,-71.59857,-16.4261,-71.54134,16475.0,2126.0,Arequipa,Arequipa,16.475,8528.7,871.8
675,675,124092663,2021-07-30,-11.96504,-77.12262,-12.06,-77.02124,25898.0,2863.0,Callao,Lima,25.898,27927.3,2447.0
676,676,124093451,2021-08-01,-11.99406,-75.26413,-11.7826,-75.69414,70490.0,4607.0,Junín,Junín,70.49,75592.3,6041.4
677,677,124092250,2021-07-28,-13.48045,-76.1376,-13.6836,-76.16484,24383.0,1382.0,Ica,Ica,24.383,10601.8,1131.2
678,678,124092148,2021-07-27,-12.15559,-76.9799,-12.1422,-77.03184,12665.0,1448.0,Lima,Lima,12.665,10025.2,866.3
679,679,124088998,2021-07-20,-11.96527,-77.12282,-12.01483,-76.92452,35956.0,3191.0,Callao,Lima,35.956,37611.5,2802.7
680,680,124089352,2021-07-21,-12.09797,-76.9733,-12.10563,-76.97822,1833.0,336.0,Lima,Lima,1.833,1129.8,222.2
681,681,124092698,2021-07-30,-12.22938,-76.91759,-12.0157,-76.89454,38822.0,3510.0,Lima,Lima,38.822,3995.2,431.6
682,682,124093415,2021-08-01,-11.96516,-77.12267,-11.9338,-77.07904,10591.0,1906.0,Callao,Lima,10.591,6697.3,719.0
683,683,124092636,2021-07-30,-12.15558,-76.97984,-12.2502,-76.95264,14036.0,1292.0,Lima,Lima,14.036,3993.4,397.2
684,684,124088682,2021-07-19,-17.20612,-70.95212,-17.73143,-71.29352,94492.0,4516.0,Moquegua,Moquegua,94.492,47367.3,2591.3
685,685,124090760,2021-07-24,-12.15131,-76.97981,-12.1552,-76.94994,3930.0,742.0,Lima,Lima,3.93,4181.8,412.9
686,686,124092446,2021-07-29,-12.14783,-76.98266,-12.0743,-77.01384,13260.0,1268.0,Lima,Lima,13.26,6615.2,715.2
687,687,124089324,2021-07-21,-10.7364,-75.26687,-11.13623,-75.34952,65350.0,5788.0,Pasco,Junín,65.35,43025.3,3428.7
688,688,124089635,2021-07-21,-13.66353,-73.39783,-14.10393,-72.66972,238293.0,18603.0,Apurímac,Apurímac,238.293,260022.1,17573.8
689,689,124093154,2021-07-31,-11.96551,-77.12271,-12.0702,-77.13524000000001,13710.0,1767.0,Callao,Lima,13.71,2496.2,291.8
690,690,124091720,2021-07-26,-7.982903,-79.06487,-8.1188,-79.01924000000001,42534.0,2904.0,La Libertad,La Libertad,42.534,15011.0,1431.6
691,691,124093042,2021-07-30,-14.8369,-74.94228,-14.0737,-75.73694,147490.0,8519.0,Ica,Ica,147.49,186822.6,14676.9
692,692,124091084,2021-07-25,-11.41697,-75.69789,-11.2729,-75.65874000000001,64488.0,8847.0,Junín,Junín,64.488,3128.3,402.8
693,693,124092313,2021-07-28,-16.45166,-71.51167,-16.4151,-71.54034,6777.0,1038.0,Arequipa,Arequipa,6.777,4291.8,489.2
694,694,124091635,2021-07-26,-9.072358,-78.59783,-8.896840000000001,-78.57174,26371.0,2355.0,Ancash,Ancash,26.371,3327.2,377.1
695,695,124088301,2021-07-19,-13.1301,-74.2299,-12.91343,-74.02502,95710.0,8462.0,Ayacucho,Ayacucho,95.71,86245.1,8218.7
696,696,124091068,2021-07-25,-16.59929,-72.76965,-16.5583,-72.60524000000001,35843.0,2972.0,Arequipa,Arequipa,35.843,27744.4,1958.0
697,697,124092885,2021-07-30,-5.201528,-80.6463,-4.69687,-81.06274,91617.0,5286.0,Departamento de Piura,Departamento de Piura,91.617,62248.9,3537.2
698,698,124091606,2021-07-26,-12.94504,-76.38577,-12.9005,-76.51674,37390.0,2108.0,Lima,Lima,37.39,15544.0,1722.0
699,699,124091953,2021-07-27,-5.201547,-80.64637,-5.206969999999999,-80.64314,878.0,177.0,Departamento de Piura,Departamento de Piura,0.878,559.1,86.4
700,700,124089613,2021-07-21,-11.96509,-77.12273,-12.05223,-77.05752,18336.0,2249.0,Callao,Lima,18.336,9729.1,900.6
701,701,124089708,2021-07-21,-3.792158,-73.30407,-3.81293,-73.34591999999999,8013.0,1258.0,Loreto,Loreto,8.013,5050.3,526.1
702,702,124090709,2021-07-24,-12.07239,-77.03764,-12.0895,-76.99344,7180.0,786.0,Lima,Lima,7.18,6170.9,618.6
703,703,124092285,2021-07-28,-5.201542,-80.64635,-5.09723,-81.09614,59323.0,2888.0,Departamento de Piura,Departamento de Piura,59.323,63648.3,3660.9
704,704,124092155,2021-07-27,-5.201547,-80.64637,-4.905349999999999,-80.69174000000001,41245.0,2239.0,Departamento de Piura,Departamento de Piura,41.245,8966.2,630.5
705,705,124092797,2021-07-30,-6.775546,-79.83973,-6.78048,-79.85804,2366.0,404.0,Lambayeque,Lambayeque,2.366,2628.4,237.0
706,706,124089326,2021-07-21,-11.96692,-77.12196,-12.00393,-77.11822,6310.0,900.0,Callao,Lima,6.31,702.8,114.7
707,707,124091678,2021-07-26,-12.15582,-76.98003,-12.1048,-77.03964,16978.0,1525.0,Lima,Lima,16.978,11980.4,1093.1
708,708,124092720,2021-07-30,-13.16509,-74.21449,-13.1693,-74.24234,5336.0,1107.0,Ayacucho,Ayacucho,5.336,4448.7,523.1
709,709,124089864,2021-07-22,-16.43739,-71.5208,-16.465629999999997,-71.54621999999999,4605.0,807.0,Arequipa,Arequipa,4.605,3489.5,441.2
710,710,124090920,2021-07-24,-9.536613,-77.53134,-9.08191,-78.57734,202661.0,14743.0,Ancash,Ancash,202.661,164222.3,9668.4
711,711,124089949,2021-07-22,-12.11721,-77.04403,-12.06113,-77.04842,9988.0,1413.0,Lima,Lima,9.988,4441.2,356.7
712,712,124088887,2021-07-20,-16.38556,-71.54851,-16.41463,-71.55342,4171.0,690.0,Arequipa,Arequipa,4.171,1632.6,186.0
713,713,124092137,2021-07-27,-6.765628,-79.87019,-6.76553,-79.87224,429.0,118.0,Lambayeque,Lambayeque,0.429,292.9,52.2
714,714,124092328,2021-07-28,-13.13048,-74.22986,-13.1795,-74.22994,7682.0,1760.0,Ayacucho,Ayacucho,7.682,0.0,0.0
715,715,124093240,2021-07-31,-11.11552,-77.6105,-11.4447,-77.34254,66684.0,3269.0,Lima,Lima,66.684,35099.6,1926.9
716,716,124089928,2021-07-19,-9.127098,-78.52545,-9.21761,-78.47152,15267.0,1206.0,Ancash,Ancash,15.267,6491.0,686.3
717,717,124089603,2021-07-21,-12.11982,-76.99744,-12.19333,-76.95782,12274.0,1323.0,Lima,Lima,12.274,8957.3,925.8
718,718,124093497,2021-08-01,-11.97649,-77.01447,-12.1381,-77.02574,21277.0,2441.0,Lima,Lima,21.277,1509.9,216.5
719,719,124090883,2021-07-24,-12.1893,-76.92787,-12.1847,-77.02374,22440.0,3268.0,Lima,Lima,22.44,14466.4,1187.9
720,720,124088586,2021-07-19,-7.317968,-79.48029,-7.239619999999999,-79.42242,18096.0,1664.0,La Libertad,La Libertad,18.096,10424.2,862.3
721,721,124091769,2021-07-26,-9.891726,-76.21,-9.9498,-76.25964,9678.0,1679.0,Huánuco,Huánuco,9.678,17174.9,1754.1
722,722,124092134,2021-07-27,-16.38556,-71.54858,-16.3447,-71.55394,6226.0,940.0,Arequipa,Arequipa,6.226,1615.9,189.2
723,723,124091667,2021-07-26,-11.96515,-77.12242,-11.7872,-77.18634,28864.0,2840.0,Callao,Lima,28.864,2625.6,487.6
724,724,124090003,2021-07-22,-3.558628,-80.41908,-3.57755,-80.45382,9845.0,1116.0,Tumbes,Tumbes,9.845,4988.4,504.1
725,725,124090389,2021-07-23,-14.04084,-75.69915,-14.078,-75.74014,7638.0,1177.0,Ica,Ica,7.638,7308.7,749.8
726,726,124090226,2021-07-22,-11.96503,-77.12262,-12.03923,-77.08242,15260.0,1735.0,Callao,Lima,15.26,6200.3,660.2
727,727,124088621,2021-07-19,-8.129133,-79.04179,-8.133650000000001,-79.03322,1387.0,326.0,La Libertad,La Libertad,1.387,1158.3,148.1
728,728,124091638,2021-07-26,-9.098515,-78.56924,-8.896840000000001,-78.57174,27212.0,2791.0,Ancash,Ancash,27.212,337.7,54.0
729,729,124092752,2021-07-30,-14.8369,-74.94228,-14.8863,-74.99414,8491.0,652.0,Ica,Ica,8.491,8114.8,748.6
730,730,124090947,2021-07-24,-3.483565,-80.26134,-4.258859999999999,-81.21684,157820.0,10489.0,Tumbes,Departamento de Piura,157.82,69196.6,3787.6
731,731,124087930,2021-07-19,-13.54007,-71.92638,-13.53583,-71.95082,3266.0,577.0,Cusco,Cusco,3.266,3893.2,387.0
732,732,124091198,2021-07-25,-15.83864,-70.01981,-14.641,-69.45514,205436.0,14100.0,Puno,Puno,205.436,73391.7,5181.6
733,733,124092221,2021-07-28,-12.06754,-77.15733,-12.0749,-77.16444,1356.0,273.0,Callao,Lima,1.356,1002.8,135.5
734,734,124092945,2021-07-30,-3.558845,-80.41836,-4.69687,-81.06274,203534.0,12296.0,Tumbes,Departamento de Piura,203.534,50125.7,2990.5
735,735,124091613,2021-07-26,-9.098515,-78.56924,-9.13071,-78.50414,9822.0,1133.0,Ancash,Ancash,9.822,10180.8,965.3
736,736,124091138,2021-07-25,-16.33482,-71.54861,-16.3219,-71.61024,9510.0,1287.0,Arequipa,Arequipa,9.51,8891.5,954.7
737,737,124089646,2021-07-21,-12.00283,-77.11545,-11.87813,-77.01862,20783.0,2539.0,Callao,Lima,20.783,20613.8,1568.6
738,738,124090560,2021-07-23,-17.99194,-70.25442,-18.0513,-70.26104000000001,8866.0,1241.0,Tacna,Tacna,8.866,2360.4,173.7
739,739,124088915,2021-07-19,-7.317968,-79.48029,-8.49731,-78.67962,189623.0,12188.0,La Libertad,La Libertad,189.623,130828.9,7372.0
740,740,124089120,2021-07-20,-12.15576,-76.97988,-12.16813,-76.99692,4446.0,668.0,Lima,Lima,4.446,3663.7,381.2
741,741,124091712,2021-07-26,-11.96514,-77.12267,-11.9902,-77.06304,8646.0,1671.0,Callao,Lima,8.646,9405.5,845.7
742,742,124092084,2021-07-27,-13.39153,-76.14541,-13.7208,-76.14964,45014.0,2503.0,Ica,Ica,45.014,645.5,100.2
743,743,124089102,2021-07-20,-11.97763,-77.01524,-12.10703,-77.02181999999999,17808.0,2203.0,Lima,Lima,17.808,1284.3,181.0
744,744,124090554,2021-07-23,-13.1592,-74.1982,-13.1603,-74.22334000000001,3896.0,706.0,Ayacucho,Ayacucho,3.896,5057.7,495.7
745,745,124090796,2021-07-24,-12.15584,-76.97993,-12.1142,-77.00744,7224.0,949.0,Lima,Lima,7.224,5767.6,867.1
746,746,124092517,2021-07-29,-11.96518,-77.1226,-12.0125,-76.88014,39061.0,3517.0,Callao,Lima,39.061,37792.9,2808.6
747,747,124090845,2021-07-24,-8.125195,-79.03426,-8.12477,-79.03354,229.0,68.0,La Libertad,La Libertad,0.229,632.2,89.0
748,748,124090876,2021-07-24,-12.15584,-76.97993,-12.0766,-77.03624,16969.0,1540.0,Lima,Lima,16.969,11993.7,1099.8
749,749,124088443,2021-07-19,-11.96506,-77.12275,-12.09763,-77.06242,24782.0,2560.0,Callao,Lima,24.782,9484.4,851.8
750,750,124089088,2021-07-20,-11.96498,-77.12269,-12.06103,-77.02532,22100.0,2957.0,Callao,Lima,22.1,29692.5,2991.4
751,751,124089308,2021-07-20,-6.231711,-77.87364,-5.84066,-78.28632,107093.0,7679.0,Amazonas,Amazonas,107.093,145815.3,13806.6
752,752,124092341,2021-07-28,-13.48045,-76.1376,-14.8526,-74.95384,245393.0,14680.0,Ica,Ica,245.393,260563.5,14745.6
753,753,124090368,2021-07-23,-11.99379,-75.286,-11.7975,-75.45314,36450.0,2081.0,Junín,Junín,36.45,29735.9,2146.6
754,754,124090602,2021-07-23,-12.15574,-76.98003,-12.0711,-77.01244,13678.0,1343.0,Lima,Lima,13.678,7857.8,863.8
755,755,124089553,2021-07-21,-16.42869,-71.48988,-16.40853,-71.51232,4503.0,837.0,Arequipa,Arequipa,4.503,3977.3,564.8
756,756,124089749,2021-07-21,-12.11982,-76.99744,-12.01833,-76.82902,33104.0,3213.0,Lima,Lima,33.104,24752.5,2173.5
757,757,124093203,2021-07-31,-5.20156,-80.64639,-4.647959999999999,-79.72304,217935.0,16510.0,Departamento de Piura,Departamento de Piura,217.935,124678.6,7731.0
759,759,124089330,2021-07-21,-6.765688,-79.87012,-6.80983,-79.84872,7151.0,747.0,Lambayeque,Lambayeque,7.151,2921.9,272.5
760,760,124090539,2021-07-23,-11.96511,-77.12267,-12.0902,-77.06184,20257.0,2628.0,Callao,Lima,20.257,9559.7,859.0
761,761,124092872,2021-07-30,-11.98587,-77.12532,-12.0633,-77.10884,12392.0,1435.0,Callao,Lima,12.392,2577.4,284.8
762,762,124089540,2021-07-21,-12.05181,-77.09077,-12.05953,-77.09652,1394.0,270.0,Callao,Lima,1.394,797.3,78.9
763,763,124090767,2021-07-24,-12.15584,-76.97993,-12.1104,-77.03734,16752.0,1374.0,Lima,Lima,16.752,11993.7,1099.8
764,764,124090721,2021-07-24,-11.99144,-77.01133,-12.1623,-76.98924000000001,23373.0,2443.0,Lima,Lima,23.373,5550.1,677.8
765,765,124092985,2021-07-30,-11.9768,-77.01421,-11.876,-76.45524,93002.0,10410.0,Lima,Lima,93.002,113056.1,9843.7
766,766,124092676,2021-07-30,-11.96506,-77.12268,-12.0318,-77.09624000000001,11427.0,1494.0,Callao,Lima,11.427,4769.4,488.2
767,767,124091347,2021-07-26,-12.15577,-76.98017,-12.2517,-76.92674000000001,14017.0,1405.0,Lima,Lima,14.017,9046.5,1012.6
768,768,124089965,2021-07-22,-8.42227,-74.56277,-8.39085,-74.54142,5996.0,1031.0,Ucayali,Ucayali,5.996,2746.7,508.4
769,769,124093102,2021-07-31,-11.96521,-77.12261,-11.9772,-77.08694,5494.0,1338.0,Callao,Lima,5.494,5601.9,659.1
770,770,124090482,2021-07-23,-12.02351,-77.13706,-12.0052,-77.09984,9826.0,1155.0,Callao,Lima,9.826,7636.4,721.7
771,771,124090081,2021-07-22,-13.53994,-71.92633,-12.87463,-72.68742,206359.0,16901.0,Cusco,Cusco,206.359,118652.8,9856.3
772,772,124090667,2021-07-23,-9.098207,-78.56892,-9.13342,-78.54214,6452.0,943.0,Ancash,Ancash,6.452,5420.6,530.6
773,773,124092603,2021-07-29,-12.15575,-76.97977,-12.1435,-76.97554000000001,2951.0,471.0,Lima,Lima,2.951,941.9,144.2
774,774,124093457,2021-08-01,-11.05753,-75.33189,-11.1327,-75.36864,11829.0,1177.0,Junín,Junín,11.829,6455.2,1977.7
775,775,124092604,2021-07-29,-16.41652,-71.49829,-16.4841,-71.50074000000001,10361.0,1542.0,Arequipa,Arequipa,10.361,288.1,38.9
776,776,124092519,2021-07-29,-11.97679,-77.01421,-12.1728,-76.99954000000001,28868.0,3028.0,Lima,Lima,28.868,2192.2,290.6
777,777,124091739,2021-07-26,-11.06371,-75.33918,-11.1359,-75.35084,10611.0,1072.0,Junín,Junín,10.611,2467.3,686.9
778,778,124090655,2021-07-23,-12.15574,-76.98003,-12.1055,-77.00874,10982.0,1149.0,Lima,Lima,10.982,7979.4,891.0
779,779,124092480,2021-07-29,-16.38568,-71.54848,-16.4841,-71.50074000000001,16162.0,2306.0,Arequipa,Arequipa,16.162,7210.3,732.2
780,780,124089536,2021-07-21,-12.15577,-76.98005,-12.07283,-77.03802,17283.0,1582.0,Lima,Lima,17.283,11982.4,1093.3
781,781,124092682,2021-07-30,-12.01984,-77.02863,-12.0284,-77.07594,6724.0,1180.0,Lima,Lima,6.724,7061.0,658.2
782,782,124090026,2021-07-22,-12.15557,-76.97982,-11.68803,-76.20222,142334.0,15003.0,Lima,Lima,142.334,150511.7,12444.0
783,783,124089325,2021-07-21,-17.99199,-70.25449,-18.05083,-70.29042,9597.0,1301.0,Tacna,Tacna,9.597,8902.4,594.5
784,784,124091246,2021-07-25,-13.30554,-72.11964,-13.6866,-71.64474,83246.0,5796.0,Cusco,Cusco,83.246,112053.8,8886.8
785,785,124092445,2021-07-29,-12.05855,-77.12865,-11.934,-77.08554000000001,19128.0,2289.0,Callao,Lima,19.128,6553.8,689.0
786,786,124092878,2021-07-30,-11.96506,-77.12268,-11.9436,-77.08844,8923.0,1692.0,Callao,Lima,8.923,5363.1,611.3
787,787,124088921,2021-07-20,-5.121026,-80.59252,-5.115399999999999,-80.58771999999999,1138.0,154.0,Departamento de Piura,Departamento de Piura,1.138,0.0,0.0
788,788,124088761,2021-07-19,-11.96492,-77.12269,-11.86033,-77.00842,22948.0,3424.0,Callao,Lima,22.948,27087.6,2305.9
789,789,124092725,2021-07-30,-11.96348,-77.12363,-12.0635,-77.03154,21565.0,2835.0,Callao,Lima,21.565,12640.4,1293.1
790,790,124090910,2021-07-24,-4.581028,-81.18764,-4.12984,-81.09744,70904.0,4615.0,Departamento de Piura,Departamento de Piura,70.904,6379.7,296.1
791,791,124093412,2021-08-01,-9.111002,-78.55061,-9.11536,-78.54364000000001,1053.0,121.0,Ancash,Ancash,1.053,1406.7,137.8
792,792,124090042,2021-07-22,-11.96488,-77.12282,-12.01393,-77.10512,8973.0,1082.0,Callao,Lima,8.973,3266.1,383.6
793,793,124090795,2021-07-24,-11.99144,-77.01133,-12.1661,-76.99124,24069.0,2550.0,Lima,Lima,24.069,3363.2,455.0
794,794,124093232,2021-07-31,-12.9421,-76.38578,-12.8075,-76.57474,35972.0,2066.0,Lima,Lima,35.972,16569.8,1893.0
795,795,124090448,2021-07-23,-12.99766,-76.39127,-12.925,-76.43894,26892.0,2419.0,Lima,Lima,26.892,11125.9,1529.4
796,796,124087985,2021-07-19,-5.716547,-78.79836,-6.3846,-78.62102,156953.0,17079.0,Cajamarca,Cajamarca,156.953,29455.2,2883.1
797,797,124089698,2021-07-21,-12.08293,-76.98101,-12.09273,-76.96582,5664.0,718.0,Lima,Lima,5.664,4085.5,318.9
798,798,124089153,2021-07-20,-16.35072,-71.54089,-16.42253,-71.53211999999999,9719.0,1327.0,Arequipa,Arequipa,9.719,9705.2,1058.6
799,799,124088620,2021-07-19,-11.994,-75.26431,-12.04433,-75.23512,9166.0,1317.0,Junín,Junín,9.166,3969.4,599.8
800,800,124090046,2021-07-22,-13.54389,-71.91968,-13.54733,-71.94592,3695.0,642.0,Cusco,Cusco,3.695,5111.0,702.4
802,802,124089741,2021-07-21,-12.11982,-76.99744,-12.09443,-76.86811999999999,20731.0,2820.0,Lima,Lima,20.731,21483.4,1887.6
803,803,124089837,2021-07-22,-5.343497,-80.71088,-5.39222,-80.77462,12496.0,1398.0,Departamento de Piura,Departamento de Piura,12.496,11602.1,1153.2
804,804,124088893,2021-07-20,-5.201522,-80.64635,-5.22028,-80.09782,78092.0,4183.0,Departamento de Piura,Departamento de Piura,78.092,70213.2,3515.7
806,806,124088819,2021-07-19,-9.127098,-78.52545,-9.08569,-78.58882,9702.0,1080.0,Ancash,Ancash,9.702,7783.3,772.1
807,807,124092826,2021-07-30,-5.167097,-80.66293,-4.91675,-80.70404,33854.0,1969.0,Departamento de Piura,Departamento de Piura,33.854,8495.6,894.3
808,808,124089292,2021-07-20,-3.566411,-80.42051,-4.10858,-81.05442,110160.0,7588.0,Tumbes,Departamento de Piura,110.16,50411.0,2976.4
809,809,124088926,2021-07-20,-11.97763,-77.01524,-12.17313,-76.99822,28632.0,2967.0,Lima,Lima,28.632,3208.9,336.9
810,810,124091772,2021-07-26,-12.15984,-76.95871,-12.1473,-76.87924000000001,14081.0,2738.0,Lima,Lima,14.081,12769.6,1552.0
811,811,124090586,2021-07-23,-11.96532,-77.12267,-11.9339,-77.07924,10518.0,1888.0,Callao,Lima,10.518,6627.0,707.3
812,812,124090912,2021-07-24,-12.15568,-76.98004,-12.0637,-76.95194000000001,13743.0,1307.0,Lima,Lima,13.743,4077.1,415.7
813,813,124092265,2021-07-28,-12.94219,-76.38586,-12.4053,-76.75924,93239.0,4244.0,Lima,Lima,93.239,42116.7,3300.5
814,814,124090545,2021-07-23,-4.58106,-81.1875,-4.69687,-81.06274,20160.0,1046.0,Departamento de Piura,Departamento de Piura,20.16,18327.5,1390.3
815,815,124093307,2021-07-31,-16.08237,-69.6373,-16.0961,-69.64094,1867.0,391.0,Puno,Puno,1.867,621.8,80.8
816,816,124090999,2021-07-24,-8.103416,-79.02402,-8.058240000000001,-79.07654000000001,9354.0,1383.0,La Libertad,La Libertad,9.354,8095.2,771.3
817,817,124092447,2021-07-29,-3.559033,-80.41921,-3.61715,-80.49564000000001,12991.0,1811.0,Tumbes,Tumbes,12.991,11323.7,1131.0
818,818,124092195,2021-07-27,-6.765628,-79.87019,-6.51769,-79.96284,37653.0,2954.0,Lambayeque,Lambayeque,37.653,10837.1,804.5
819,819,124091305,2021-07-25,-16.33482,-71.54861,-16.3854,-71.56974000000001,7276.0,1062.0,Arequipa,Arequipa,7.276,3189.4,348.0
820,820,124091208,2021-07-25,-13.53955,-71.91819,-13.134,-72.60434000000001,209838.0,17995.0,Cusco,Cusco,209.838,103320.8,8274.6
821,821,124090259,2021-07-22,-12.11753,-77.04429,-12.11633,-76.96911999999999,9780.0,1679.0,Lima,Lima,9.78,10430.9,995.4
822,822,124091931,2021-07-27,-11.9661,-77.1226,-11.974,-77.09714000000001,3960.0,999.0,Callao,Lima,3.96,4359.8,484.8
823,823,124091957,2021-07-27,-11.96509,-77.1227,-12.0125,-76.88014,39048.0,3514.0,Callao,Lima,39.048,37805.7,2810.0
824,824,124092468,2021-07-29,-11.99489,-77.12594,-11.8129,-77.17374000000001,26082.0,2774.0,Callao,Lima,26.082,3208.5,496.8
825,825,124092306,2021-07-28,-12.59543,-69.19855,-12.6821,-69.37124,24793.0,1509.0,Madre de Dios,Madre de Dios,24.793,33570.2,3306.6
826,826,124092428,2021-07-28,-3.558797,-80.41895,-3.57078,-80.46504,8774.0,1403.0,Tumbes,Tumbes,8.774,6463.3,788.4
827,827,124088935,2021-07-20,-12.15586,-76.97983,-12.17923,-76.96752,4165.0,646.0,Lima,Lima,4.165,1731.4,177.3
828,828,124088963,2021-07-19,-12.00793,-77.07204,-12.02913,-77.07512,3161.0,636.0,Lima,Lima,3.161,373.5,53.8
829,829,124092177,2021-07-27,-12.15553,-76.97985,-12.098,-76.88924,24173.0,2732.0,Lima,Lima,24.173,14526.5,1652.7
830,830,124091376,2021-07-26,-12.58308,-69.20438,-12.6082,-69.19294000000001,4045.0,711.0,Madre de Dios,Madre de Dios,4.045,1397.3,143.0
831,831,124089867,2021-07-22,-6.716923,-79.81094,-6.574459999999999,-79.78742,21586.0,1854.0,Lambayeque,Lambayeque,21.586,2353.0,339.0
832,832,124092608,2021-07-29,-12.94212,-76.38585,-13.0764,-76.36824,17136.0,1966.0,Lima,Lima,17.136,2080.8,264.4
833,833,124091977,2021-07-27,-15.83905,-70.02034,-16.2914,-69.29594,107279.0,6378.0,Puno,Puno,107.279,209647.3,12253.0
834,834,124090751,2021-07-24,-16.38971,-71.54777,-16.4247,-71.52104,7963.0,1088.0,Arequipa,Arequipa,7.963,3994.8,394.4
835,835,124090559,2021-07-23,-8.094966,-78.99693,-8.12237,-79.04834000000001,8193.0,1300.0,La Libertad,La Libertad,8.193,7062.5,684.3
836,836,124091149,2021-07-25,-14.69216,-74.13892,-15.2968,-73.35884,212073.0,20151.0,Ayacucho,Ayacucho,212.073,162737.2,9427.4
