,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
669,669,124092404,2021-07-28,-13.48045,-76.1376,-13.7256,-76.22144,36209.0,2204.0,Ica,Ica,36.209,35189.8,2306.7
670,670,124091750,2021-07-26,-11.9651,-77.12276,-11.974,-77.09714000000001,4071.0,1031.0,Callao,Lima,4.071,4012.9,451.4
671,671,124091224,2021-07-25,-11.96664,-77.12303,-12.0623,-77.04434,19112.0,2505.0,Callao,Lima,19.112,16856.3,1504.7
672,672,124093450,2021-08-01,-11.99406,-75.26413,-11.8272,-75.61764000000001,59834.0,4031.0,Junín,Junín,59.834,62296.3,4569.2
673,673,124091042,2021-07-25,-16.41647,-71.49827,-16.413700000000002,-71.54754,6748.0,1102.0,Arequipa,Arequipa,6.748,6539.6,687.5
674,674,124090502,2021-07-23,-16.33412,-71.59857,-16.4261,-71.54134,16475.0,2126.0,Arequipa,Arequipa,16.475,17136.1,1432.8
675,675,124092663,2021-07-30,-11.96504,-77.12262,-12.06,-77.02124,25898.0,2863.0,Callao,Lima,25.898,19647.4,1721.4
676,676,124093451,2021-08-01,-11.99406,-75.26413,-11.7826,-75.69414,70490.0,4607.0,Junín,Junín,70.49,75091.6,5483.9
677,677,124092250,2021-07-28,-13.48045,-76.1376,-13.6836,-76.16484,24383.0,1382.0,Ica,Ica,24.383,24460.5,1619.4
678,678,124092148,2021-07-27,-12.15559,-76.9799,-12.1422,-77.03184,12665.0,1448.0,Lima,Lima,12.665,10570.0,947.5
679,679,124088998,2021-07-20,-11.96527,-77.12282,-12.01483,-76.92452,35956.0,3191.0,Callao,Lima,35.956,29057.1,2180.0
680,680,124089352,2021-07-21,-12.09797,-76.9733,-12.10563,-76.97822,1833.0,336.0,Lima,Lima,1.833,1851.2,227.7
681,681,124092698,2021-07-30,-12.22938,-76.91759,-12.0157,-76.89454,38822.0,3510.0,Lima,Lima,38.822,40240.7,2546.9
682,682,124093415,2021-08-01,-11.96516,-77.12267,-11.9338,-77.07904,10591.0,1906.0,Callao,Lima,10.591,8927.2,927.6
683,683,124092636,2021-07-30,-12.15558,-76.97984,-12.2502,-76.95264,14036.0,1292.0,Lima,Lima,14.036,14383.5,850.0
684,684,124088682,2021-07-19,-17.20612,-70.95212,-17.73143,-71.29352,94492.0,4516.0,Moquegua,Moquegua,94.492,93273.2,6393.3
685,685,124090760,2021-07-24,-12.15131,-76.97981,-12.1552,-76.94994,3930.0,742.0,Lima,Lima,3.93,3792.1,384.0
686,686,124092446,2021-07-29,-12.14783,-76.98266,-12.0743,-77.01384,13260.0,1268.0,Lima,Lima,13.26,15588.1,1143.3
687,687,124089324,2021-07-21,-10.7364,-75.26687,-11.13623,-75.34952,65350.0,5788.0,Pasco,Junín,65.35,64434.4,5022.5
688,688,124089635,2021-07-21,-13.66353,-73.39783,-14.10393,-72.66972,238293.0,18603.0,Apurímac,Apurímac,238.293,201277.8,14999.9
689,689,124093154,2021-07-31,-11.96551,-77.12271,-12.0702,-77.13524000000001,13710.0,1767.0,Callao,Lima,13.71,13532.8,1282.7
690,690,124091720,2021-07-26,-7.982903,-79.06487,-8.1188,-79.01924000000001,42534.0,2904.0,La Libertad,La Libertad,42.534,19308.5,1632.2
691,691,124093042,2021-07-30,-14.8369,-74.94228,-14.0737,-75.73694,147490.0,8519.0,Ica,Ica,147.49,141703.2,8513.4
692,692,124091084,2021-07-25,-11.41697,-75.69789,-11.2729,-75.65874000000001,64488.0,8847.0,Junín,Junín,64.488,35142.9,2945.5
693,693,124092313,2021-07-28,-16.45166,-71.51167,-16.4151,-71.54034,6777.0,1038.0,Arequipa,Arequipa,6.777,6399.9,743.6
694,694,124091635,2021-07-26,-9.072358,-78.59783,-8.896840000000001,-78.57174,26371.0,2355.0,Ancash,Ancash,26.371,24701.1,1910.2
695,695,124088301,2021-07-19,-13.1301,-74.2299,-12.91343,-74.02502,95710.0,8462.0,Ayacucho,Ayacucho,95.71,72531.4,7953.5
696,696,124091068,2021-07-25,-16.59929,-72.76965,-16.5583,-72.60524000000001,35843.0,2972.0,Arequipa,Arequipa,35.843,35195.5,2293.1
697,697,124092885,2021-07-30,-5.201528,-80.6463,-4.69687,-81.06274,91617.0,5286.0,Departamento de Piura,Departamento de Piura,91.617,87862.6,4313.8
698,698,124091606,2021-07-26,-12.94504,-76.38577,-12.9005,-76.51674,37390.0,2108.0,Lima,Lima,37.39,37326.6,2798.6
699,699,124091953,2021-07-27,-5.201547,-80.64637,-5.206969999999999,-80.64314,878.0,177.0,Departamento de Piura,Departamento de Piura,0.878,897.7,133.4
700,700,124089613,2021-07-21,-11.96509,-77.12273,-12.05223,-77.05752,18336.0,2249.0,Callao,Lima,18.336,14866.2,1433.2
701,701,124089708,2021-07-21,-3.792158,-73.30407,-3.81293,-73.34591999999999,8013.0,1258.0,Loreto,Loreto,8.013,6875.2,641.8
702,702,124090709,2021-07-24,-12.07239,-77.03764,-12.0895,-76.99344,7180.0,786.0,Lima,Lima,7.18,6901.1,552.6
703,703,124092285,2021-07-28,-5.201542,-80.64635,-5.09723,-81.09614,59323.0,2888.0,Departamento de Piura,Departamento de Piura,59.323,55225.5,2770.8
704,704,124092155,2021-07-27,-5.201547,-80.64637,-4.905349999999999,-80.69174000000001,41245.0,2239.0,Departamento de Piura,Departamento de Piura,41.245,37555.9,2006.0
705,705,124092797,2021-07-30,-6.775546,-79.83973,-6.78048,-79.85804,2366.0,404.0,Lambayeque,Lambayeque,2.366,2484.4,250.4
706,706,124089326,2021-07-21,-11.96692,-77.12196,-12.00393,-77.11822,6310.0,900.0,Callao,Lima,6.31,5573.2,569.5
707,707,124091678,2021-07-26,-12.15582,-76.98003,-12.1048,-77.03964,16978.0,1525.0,Lima,Lima,16.978,11249.3,1019.2
708,708,124092720,2021-07-30,-13.16509,-74.21449,-13.1693,-74.24234,5336.0,1107.0,Ayacucho,Ayacucho,5.336,4943.4,555.2
709,709,124089864,2021-07-22,-16.43739,-71.5208,-16.465629999999997,-71.54621999999999,4605.0,807.0,Arequipa,Arequipa,4.605,4873.0,506.9
710,710,124090920,2021-07-24,-9.536613,-77.53134,-9.08191,-78.57734,202661.0,14743.0,Ancash,Ancash,202.661,252910.8,11487.7
711,711,124089949,2021-07-22,-12.11721,-77.04403,-12.06113,-77.04842,9988.0,1413.0,Lima,Lima,9.988,9984.0,854.2
712,712,124088887,2021-07-20,-16.38556,-71.54851,-16.41463,-71.55342,4171.0,690.0,Arequipa,Arequipa,4.171,4083.6,456.7
713,713,124092137,2021-07-27,-6.765628,-79.87019,-6.76553,-79.87224,429.0,118.0,Lambayeque,Lambayeque,0.429,332.7,62.8
714,714,124092328,2021-07-28,-13.13048,-74.22986,-13.1795,-74.22994,7682.0,1760.0,Ayacucho,Ayacucho,7.682,8051.8,885.4
715,715,124093240,2021-07-31,-11.11552,-77.6105,-11.4447,-77.34254,66684.0,3269.0,Lima,Lima,66.684,64506.6,3724.8
716,716,124089928,2021-07-19,-9.127098,-78.52545,-9.21761,-78.47152,15267.0,1206.0,Ancash,Ancash,15.267,14294.1,1412.5
717,717,124089603,2021-07-21,-12.11982,-76.99744,-12.19333,-76.95782,12274.0,1323.0,Lima,Lima,12.274,11269.0,850.9
718,718,124093497,2021-08-01,-11.97649,-77.01447,-12.1381,-77.02574,21277.0,2441.0,Lima,Lima,21.277,20493.7,1729.5
719,719,124090883,2021-07-24,-12.1893,-76.92787,-12.1847,-77.02374,22440.0,3268.0,Lima,Lima,22.44,19263.0,1971.7
720,720,124088586,2021-07-19,-7.317968,-79.48029,-7.239619999999999,-79.42242,18096.0,1664.0,La Libertad,La Libertad,18.096,18238.1,1274.8
721,721,124091769,2021-07-26,-9.891726,-76.21,-9.9498,-76.25964,9678.0,1679.0,Huánuco,Huánuco,9.678,10598.2,900.6
722,722,124092134,2021-07-27,-16.38556,-71.54858,-16.3447,-71.55394,6226.0,940.0,Arequipa,Arequipa,6.226,6203.4,685.7
723,723,124091667,2021-07-26,-11.96515,-77.12242,-11.7872,-77.18634,28864.0,2840.0,Callao,Lima,28.864,28861.5,2832.2
724,724,124090003,2021-07-22,-3.558628,-80.41908,-3.57755,-80.45382,9845.0,1116.0,Tumbes,Tumbes,9.845,7148.9,653.1
725,725,124090389,2021-07-23,-14.04084,-75.69915,-14.078,-75.74014,7638.0,1177.0,Ica,Ica,7.638,7499.5,751.4
726,726,124090226,2021-07-22,-11.96503,-77.12262,-12.03923,-77.08242,15260.0,1735.0,Callao,Lima,15.26,11533.7,1028.7
727,727,124088621,2021-07-19,-8.129133,-79.04179,-8.133650000000001,-79.03322,1387.0,326.0,La Libertad,La Libertad,1.387,1223.7,121.8
728,728,124091638,2021-07-26,-9.098515,-78.56924,-8.896840000000001,-78.57174,27212.0,2791.0,Ancash,Ancash,27.212,26804.0,2135.9
729,729,124092752,2021-07-30,-14.8369,-74.94228,-14.8863,-74.99414,8491.0,652.0,Ica,Ica,8.491,8494.5,304.8
730,730,124090947,2021-07-24,-3.483565,-80.26134,-4.258859999999999,-81.21684,157820.0,10489.0,Tumbes,Departamento de Piura,157.82,157452.7,8149.0
731,731,124087930,2021-07-19,-13.54007,-71.92638,-13.53583,-71.95082,3266.0,577.0,Cusco,Cusco,3.266,3766.2,306.6
732,732,124091198,2021-07-25,-15.83864,-70.01981,-14.641,-69.45514,205436.0,14100.0,Puno,Puno,205.436,203823.1,9901.1
733,733,124092221,2021-07-28,-12.06754,-77.15733,-12.0749,-77.16444,1356.0,273.0,Callao,Lima,1.356,1364.1,178.5
734,734,124092945,2021-07-30,-3.558845,-80.41836,-4.69687,-81.06274,203534.0,12296.0,Tumbes,Departamento de Piura,203.534,203268.2,9931.4
735,735,124091613,2021-07-26,-9.098515,-78.56924,-9.13071,-78.50414,9822.0,1133.0,Ancash,Ancash,9.822,9771.9,800.4
736,736,124091138,2021-07-25,-16.33482,-71.54861,-16.3219,-71.61024,9510.0,1287.0,Arequipa,Arequipa,9.51,8832.5,876.2
737,737,124089646,2021-07-21,-12.00283,-77.11545,-11.87813,-77.01862,20783.0,2539.0,Callao,Lima,20.783,20396.8,1587.5
738,738,124090560,2021-07-23,-17.99194,-70.25442,-18.0513,-70.26104000000001,8866.0,1241.0,Tacna,Tacna,8.866,8745.1,758.4
739,739,124088915,2021-07-19,-7.317968,-79.48029,-8.49731,-78.67962,189623.0,12188.0,La Libertad,La Libertad,189.623,186492.8,11439.5
740,740,124089120,2021-07-20,-12.15576,-76.97988,-12.16813,-76.99692,4446.0,668.0,Lima,Lima,4.446,4465.7,431.3
741,741,124091712,2021-07-26,-11.96514,-77.12267,-11.9902,-77.06304,8646.0,1671.0,Callao,Lima,8.646,7926.4,793.4
742,742,124092084,2021-07-27,-13.39153,-76.14541,-13.7208,-76.14964,45014.0,2503.0,Ica,Ica,45.014,45064.2,2591.3
743,743,124089102,2021-07-20,-11.97763,-77.01524,-12.10703,-77.02181999999999,17808.0,2203.0,Lima,Lima,17.808,17218.7,1553.1
744,744,124090554,2021-07-23,-13.1592,-74.1982,-13.1603,-74.22334000000001,3896.0,706.0,Ayacucho,Ayacucho,3.896,4565.6,401.4
745,745,124090796,2021-07-24,-12.15584,-76.97993,-12.1142,-77.00744,7224.0,949.0,Lima,Lima,7.224,6956.8,632.9
746,746,124092517,2021-07-29,-11.96518,-77.1226,-12.0125,-76.88014,39061.0,3517.0,Callao,Lima,39.061,33365.8,2313.1
747,747,124090845,2021-07-24,-8.125195,-79.03426,-8.12477,-79.03354,229.0,68.0,La Libertad,La Libertad,0.229,295.0,53.5
748,748,124090876,2021-07-24,-12.15584,-76.97993,-12.0766,-77.03624,16969.0,1540.0,Lima,Lima,16.969,13236.8,1180.6
749,749,124088443,2021-07-19,-11.96506,-77.12275,-12.09763,-77.06242,24782.0,2560.0,Callao,Lima,24.782,19088.8,1718.4
750,750,124089088,2021-07-20,-11.96498,-77.12269,-12.06103,-77.02532,22100.0,2957.0,Callao,Lima,22.1,17919.4,1679.7
751,751,124089308,2021-07-20,-6.231711,-77.87364,-5.84066,-78.28632,107093.0,7679.0,Amazonas,Amazonas,107.093,100274.4,6197.9
752,752,124092341,2021-07-28,-13.48045,-76.1376,-14.8526,-74.95384,245393.0,14680.0,Ica,Ica,245.393,243623.9,14860.4
753,753,124090368,2021-07-23,-11.99379,-75.286,-11.7975,-75.45314,36450.0,2081.0,Junín,Junín,36.45,36468.2,1961.6
754,754,124090602,2021-07-23,-12.15574,-76.98003,-12.0711,-77.01244,13678.0,1343.0,Lima,Lima,13.678,13880.3,929.6
755,755,124089553,2021-07-21,-16.42869,-71.48988,-16.40853,-71.51232,4503.0,837.0,Arequipa,Arequipa,4.503,4418.1,515.4
756,756,124089749,2021-07-21,-12.11982,-76.99744,-12.01833,-76.82902,33104.0,3213.0,Lima,Lima,33.104,29240.0,2263.1
757,757,124093203,2021-07-31,-5.20156,-80.64639,-4.647959999999999,-79.72304,217935.0,16510.0,Departamento de Piura,Departamento de Piura,217.935,192476.8,8910.9
759,759,124089330,2021-07-21,-6.765688,-79.87012,-6.80983,-79.84872,7151.0,747.0,Lambayeque,Lambayeque,7.151,7196.9,608.3
760,760,124090539,2021-07-23,-11.96511,-77.12267,-12.0902,-77.06184,20257.0,2628.0,Callao,Lima,20.257,18285.8,1592.9
761,761,124092872,2021-07-30,-11.98587,-77.12532,-12.0633,-77.10884,12392.0,1435.0,Callao,Lima,12.392,10832.9,859.6
762,762,124089540,2021-07-21,-12.05181,-77.09077,-12.05953,-77.09652,1394.0,270.0,Callao,Lima,1.394,1387.3,136.3
763,763,124090767,2021-07-24,-12.15584,-76.97993,-12.1104,-77.03734,16752.0,1374.0,Lima,Lima,16.752,10136.2,947.0
764,764,124090721,2021-07-24,-11.99144,-77.01133,-12.1623,-76.98924000000001,23373.0,2443.0,Lima,Lima,23.373,22315.8,1666.9
765,765,124092985,2021-07-30,-11.9768,-77.01421,-11.876,-76.45524,93002.0,10410.0,Lima,Lima,93.002,87493.5,6999.1
766,766,124092676,2021-07-30,-11.96506,-77.12268,-12.0318,-77.09624000000001,11427.0,1494.0,Callao,Lima,11.427,8406.8,816.4
767,767,124091347,2021-07-26,-12.15577,-76.98017,-12.2517,-76.92674000000001,14017.0,1405.0,Lima,Lima,14.017,19223.3,1363.3
768,768,124089965,2021-07-22,-8.42227,-74.56277,-8.39085,-74.54142,5996.0,1031.0,Ucayali,Ucayali,5.996,6527.1,642.5
769,769,124093102,2021-07-31,-11.96521,-77.12261,-11.9772,-77.08694,5494.0,1338.0,Callao,Lima,5.494,5053.5,562.6
770,770,124090482,2021-07-23,-12.02351,-77.13706,-12.0052,-77.09984,9826.0,1155.0,Callao,Lima,9.826,9228.6,824.9
771,771,124090081,2021-07-22,-13.53994,-71.92633,-12.87463,-72.68742,206359.0,16901.0,Cusco,Cusco,206.359,210632.5,16428.1
772,772,124090667,2021-07-23,-9.098207,-78.56892,-9.13342,-78.54214,6452.0,943.0,Ancash,Ancash,6.452,6504.8,581.6
773,773,124092603,2021-07-29,-12.15575,-76.97977,-12.1435,-76.97554000000001,2951.0,471.0,Lima,Lima,2.951,1897.4,278.1
774,774,124093457,2021-08-01,-11.05753,-75.33189,-11.1327,-75.36864,11829.0,1177.0,Junín,Junín,11.829,11877.9,926.4
775,775,124092604,2021-07-29,-16.41652,-71.49829,-16.4841,-71.50074000000001,10361.0,1542.0,Arequipa,Arequipa,10.361,10075.8,1098.0
776,776,124092519,2021-07-29,-11.97679,-77.01421,-12.1728,-76.99954000000001,28868.0,3028.0,Lima,Lima,28.868,26429.0,2076.8
777,777,124091739,2021-07-26,-11.06371,-75.33918,-11.1359,-75.35084,10611.0,1072.0,Junín,Junín,10.611,9896.8,837.6
778,778,124090655,2021-07-23,-12.15574,-76.98003,-12.1055,-77.00874,10982.0,1149.0,Lima,Lima,10.982,8149.3,740.7
779,779,124092480,2021-07-29,-16.38568,-71.54848,-16.4841,-71.50074000000001,16162.0,2306.0,Arequipa,Arequipa,16.162,16387.2,1497.9
780,780,124089536,2021-07-21,-12.15577,-76.98005,-12.07283,-77.03802,17283.0,1582.0,Lima,Lima,17.283,13281.7,1178.5
781,781,124092682,2021-07-30,-12.01984,-77.02863,-12.0284,-77.07594,6724.0,1180.0,Lima,Lima,6.724,6869.4,644.1
782,782,124090026,2021-07-22,-12.15557,-76.97982,-11.68803,-76.20222,142334.0,15003.0,Lima,Lima,142.334,139668.1,10980.4
783,783,124089325,2021-07-21,-17.99199,-70.25449,-18.05083,-70.29042,9597.0,1301.0,Tacna,Tacna,9.597,9791.1,818.2
784,784,124091246,2021-07-25,-13.30554,-72.11964,-13.6866,-71.64474,83246.0,5796.0,Cusco,Cusco,83.246,83281.0,5242.6
785,785,124092445,2021-07-29,-12.05855,-77.12865,-11.934,-77.08554000000001,19128.0,2289.0,Callao,Lima,19.128,19019.6,1604.3
786,786,124092878,2021-07-30,-11.96506,-77.12268,-11.9436,-77.08844,8923.0,1692.0,Callao,Lima,8.923,7355.6,788.8
788,788,124088761,2021-07-19,-11.96492,-77.12269,-11.86033,-77.00842,22948.0,3424.0,Callao,Lima,22.948,23267.9,1920.2
789,789,124092725,2021-07-30,-11.96348,-77.12363,-12.0635,-77.03154,21565.0,2835.0,Callao,Lima,21.565,18443.0,1704.0
790,790,124090910,2021-07-24,-4.581028,-81.18764,-4.12984,-81.09744,70904.0,4615.0,Departamento de Piura,Departamento de Piura,70.904,70630.0,3300.1
791,791,124093412,2021-08-01,-9.111002,-78.55061,-9.11536,-78.54364000000001,1053.0,121.0,Ancash,Ancash,1.053,1058.3,107.8
792,792,124090042,2021-07-22,-11.96488,-77.12282,-12.01393,-77.10512,8973.0,1082.0,Callao,Lima,8.973,6055.0,650.7
793,793,124090795,2021-07-24,-11.99144,-77.01133,-12.1661,-76.99124,24069.0,2550.0,Lima,Lima,24.069,22558.7,1686.7
794,794,124093232,2021-07-31,-12.9421,-76.38578,-12.8075,-76.57474,35972.0,2066.0,Lima,Lima,35.972,36213.0,2745.5
795,795,124090448,2021-07-23,-12.99766,-76.39127,-12.925,-76.43894,26892.0,2419.0,Lima,Lima,26.892,14603.7,1459.5
796,796,124087985,2021-07-19,-5.716547,-78.79836,-6.3846,-78.62102,156953.0,17079.0,Cajamarca,Cajamarca,156.953,149483.4,12980.0
797,797,124089698,2021-07-21,-12.08293,-76.98101,-12.09273,-76.96582,5664.0,718.0,Lima,Lima,5.664,5671.4,453.3
798,798,124089153,2021-07-20,-16.35072,-71.54089,-16.42253,-71.53211999999999,9719.0,1327.0,Arequipa,Arequipa,9.719,9923.8,972.8
799,799,124088620,2021-07-19,-11.994,-75.26431,-12.04433,-75.23512,9166.0,1317.0,Junín,Junín,9.166,7755.1,779.3
800,800,124090046,2021-07-22,-13.54389,-71.91968,-13.54733,-71.94592,3695.0,642.0,Cusco,Cusco,3.695,3858.1,585.2
802,802,124089741,2021-07-21,-12.11982,-76.99744,-12.09443,-76.86811999999999,20731.0,2820.0,Lima,Lima,20.731,20220.2,1837.0
803,803,124089837,2021-07-22,-5.343497,-80.71088,-5.39222,-80.77462,12496.0,1398.0,Departamento de Piura,Departamento de Piura,12.496,12590.7,854.0
804,804,124088893,2021-07-20,-5.201522,-80.64635,-5.22028,-80.09782,78092.0,4183.0,Departamento de Piura,Departamento de Piura,78.092,67688.0,3224.3
806,806,124088819,2021-07-19,-9.127098,-78.52545,-9.08569,-78.58882,9702.0,1080.0,Ancash,Ancash,9.702,9685.3,769.6
807,807,124092826,2021-07-30,-5.167097,-80.66293,-4.91675,-80.70404,33854.0,1969.0,Departamento de Piura,Departamento de Piura,33.854,33147.1,1824.6
808,808,124089292,2021-07-20,-3.566411,-80.42051,-4.10858,-81.05442,110160.0,7588.0,Tumbes,Departamento de Piura,110.16,108946.1,5709.7
809,809,124088926,2021-07-20,-11.97763,-77.01524,-12.17313,-76.99822,28632.0,2967.0,Lima,Lima,28.632,26219.7,2036.4
810,810,124091772,2021-07-26,-12.15984,-76.95871,-12.1473,-76.87924000000001,14081.0,2738.0,Lima,Lima,14.081,14233.7,1726.0
811,811,124090586,2021-07-23,-11.96532,-77.12267,-11.9339,-77.07924,10518.0,1888.0,Callao,Lima,10.518,8941.6,914.1
812,812,124090912,2021-07-24,-12.15568,-76.98004,-12.0637,-76.95194000000001,13743.0,1307.0,Lima,Lima,13.743,13031.5,924.5
813,813,124092265,2021-07-28,-12.94219,-76.38586,-12.4053,-76.75924,93239.0,4244.0,Lima,Lima,93.239,93204.8,5502.0
814,814,124090545,2021-07-23,-4.58106,-81.1875,-4.69687,-81.06274,20160.0,1046.0,Departamento de Piura,Departamento de Piura,20.16,19891.2,868.2
815,815,124093307,2021-07-31,-16.08237,-69.6373,-16.0961,-69.64094,1867.0,391.0,Puno,Puno,1.867,1808.3,200.4
816,816,124090999,2021-07-24,-8.103416,-79.02402,-8.058240000000001,-79.07654000000001,9354.0,1383.0,La Libertad,La Libertad,9.354,8715.9,941.5
817,817,124092447,2021-07-29,-3.559033,-80.41921,-3.61715,-80.49564000000001,12991.0,1811.0,Tumbes,Tumbes,12.991,12452.3,1333.3
818,818,124092195,2021-07-27,-6.765628,-79.87019,-6.51769,-79.96284,37653.0,2954.0,Lambayeque,Lambayeque,37.653,38524.7,2905.4
819,819,124091305,2021-07-25,-16.33482,-71.54861,-16.3854,-71.56974000000001,7276.0,1062.0,Arequipa,Arequipa,7.276,7351.8,826.6
820,820,124091208,2021-07-25,-13.53955,-71.91819,-13.134,-72.60434000000001,209838.0,17995.0,Cusco,Cusco,209.838,207831.8,17468.0
821,821,124090259,2021-07-22,-12.11753,-77.04429,-12.11633,-76.96911999999999,9780.0,1679.0,Lima,Lima,9.78,10512.2,1013.6
822,822,124091931,2021-07-27,-11.9661,-77.1226,-11.974,-77.09714000000001,3960.0,999.0,Callao,Lima,3.96,3901.5,438.8
823,823,124091957,2021-07-27,-11.96509,-77.1227,-12.0125,-76.88014,39048.0,3514.0,Callao,Lima,39.048,33378.7,2314.5
824,824,124092468,2021-07-29,-11.99489,-77.12594,-11.8129,-77.17374000000001,26082.0,2774.0,Callao,Lima,26.082,25019.8,2037.2
825,825,124092306,2021-07-28,-12.59543,-69.19855,-12.6821,-69.37124,24793.0,1509.0,Madre de Dios,Madre de Dios,24.793,24842.6,2154.4
826,826,124092428,2021-07-28,-3.558797,-80.41895,-3.57078,-80.46504,8774.0,1403.0,Tumbes,Tumbes,8.774,8659.4,904.6
827,827,124088935,2021-07-20,-12.15586,-76.97983,-12.17923,-76.96752,4165.0,646.0,Lima,Lima,4.165,3843.0,402.7
828,828,124088963,2021-07-19,-12.00793,-77.07204,-12.02913,-77.07512,3161.0,636.0,Lima,Lima,3.161,3136.4,302.3
829,829,124092177,2021-07-27,-12.15553,-76.97985,-12.098,-76.88924,24173.0,2732.0,Lima,Lima,24.173,21408.9,1745.2
830,830,124091376,2021-07-26,-12.58308,-69.20438,-12.6082,-69.19294000000001,4045.0,711.0,Madre de Dios,Madre de Dios,4.045,3658.4,400.1
831,831,124089867,2021-07-22,-6.716923,-79.81094,-6.574459999999999,-79.78742,21586.0,1854.0,Lambayeque,Lambayeque,21.586,21584.4,1741.8
832,832,124092608,2021-07-29,-12.94212,-76.38585,-13.0764,-76.36824,17136.0,1966.0,Lima,Lima,17.136,18415.6,1427.0
833,833,124091977,2021-07-27,-15.83905,-70.02034,-16.2914,-69.29594,107279.0,6378.0,Puno,Puno,107.279,107373.9,6001.2
834,834,124090751,2021-07-24,-16.38971,-71.54777,-16.4247,-71.52104,7963.0,1088.0,Arequipa,Arequipa,7.963,7156.9,771.2
835,835,124090559,2021-07-23,-8.094966,-78.99693,-8.12237,-79.04834000000001,8193.0,1300.0,La Libertad,La Libertad,8.193,8541.9,818.2
836,836,124091149,2021-07-25,-14.69216,-74.13892,-15.2968,-73.35884,212073.0,20151.0,Ayacucho,Ayacucho,212.073,212891.3,9842.0
837,837,124091341,2021-07-26,-8.03274,-79.07093,-8.821720000000001,-78.62794000000001,151417.0,9228.0,La Libertad,La Libertad,151.417,142207.5,9071.0
838,838,124087898,2021-07-19,-6.774295,-79.82738,-6.74262,-79.64402,22959.0,1917.0,Lambayeque,Lambayeque,22.959,23268.5,1196.6
839,839,124090792,2021-07-24,-11.99144,-77.01133,-12.1705,-76.99314,24640.0,2635.0,Lima,Lima,24.64,23053.9,1771.4
840,840,124093577,2021-08-01,-15.83602,-70.01988,-16.0961,-69.64094,55226.0,3577.0,Puno,Puno,55.226,55436.1,3293.1
841,841,124090953,2021-07-24,-15.49073,-70.13256,-15.8206,-70.02384,42656.0,3249.0,Puno,Puno,42.656,41385.0,3184.9
842,842,124089502,2021-07-21,-3.55866,-80.41882,-3.57072,-80.43032,2255.0,499.0,Tumbes,Tumbes,2.255,2364.1,334.9
843,843,124091883,2021-07-27,-12.05017,-76.97678,-12.0575,-76.98374,4859.0,1048.0,Lima,Lima,4.859,4833.9,527.1
844,844,124091701,2021-07-26,-12.15577,-76.98017,-12.0731,-76.97354,10367.0,794.0,Lima,Lima,10.367,10121.5,632.9
845,845,124088106,2021-07-19,-5.20156,-80.64625,-5.204079999999999,-80.64932,664.0,148.0,Departamento de Piura,Departamento de Piura,0.664,669.7,116.8
846,846,124092586,2021-07-29,-13.54148,-71.92746,-13.5249,-71.98904,8451.0,1362.0,Cusco,Cusco,8.451,7956.4,717.1
848,848,124091702,2021-07-26,-12.15577,-76.98017,-11.9955,-76.82944,35520.0,2952.0,Lima,Lima,35.52,34101.3,2076.7
849,849,124093418,2021-08-01,-7.98214,-79.06517,-8.5457,-78.68374,110471.0,7449.0,La Libertad,La Libertad,110.471,84423.4,6021.1
850,850,124092034,2021-07-27,-8.070857,-79.03333,-8.1125,-79.01744000000001,6920.0,1207.0,La Libertad,La Libertad,6.92,6737.2,783.2
851,851,124091729,2021-07-26,-8.03274,-79.07093,-8.11895,-79.01064000000001,13751.0,2128.0,La Libertad,La Libertad,13.751,13918.1,1283.3
852,852,124090460,2021-07-23,-11.10719,-77.59576,-10.6832,-77.80604000000001,60421.0,3316.0,Lima,Lima,60.421,58155.8,2975.6
